route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1000374,CTB,22D,啟德站 - 啟德跑道區(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=22D&dsmode=1&l=0
1000376,KMB,252,屯門公路轉車站 - 管翠路,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=zh-hk
1000377,KMB,252,星堤 - 屯門公路轉車站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252&lang=zh-hk
1000378,CTB,25,中環 (3 號碼頭) - 寶馬山(循環線)(經中環天星碼頭),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=25&dsmode=1&l=0
1000386,KMB,98E,坑口(北) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98E&lang=zh-hk
1000388,KMB,272A,白石角 - 大學站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=zh-hk
1000389,KMB,272A,大學站 - 博研路,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=zh-hk
1000390,KMB,36A,梨木樹 - 長沙灣(海達邨)(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=36A&lang=zh-hk
1000392,KMB,275X,大埔(富善) - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=275X&lang=zh-hk
1000398,CTB,788,小西灣(藍灣半島) - 中環(港澳碼頭)(不停富景花園，曉翠街及國際調解院),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
1000399,CTB,788,小西灣(藍灣半島) - 中環(港澳碼頭)(不停曉翠街及國際調解院),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
1000402,CTB,78C,粉嶺皇后山 - 啟德,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78C&dsmode=1&l=0
1000403,CTB,79P,粉嶺皇后山 - 高鐵西九龍站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=79P&dsmode=1&l=0
1000405,CTB,20A,高鐵西九龍站 - 啟德郵輪碼頭,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20A&dsmode=1&l=0
1000418,KMB,251C,江夏圍 - 元朗,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=251C&lang=zh-hk
1000419,CTB,B3,深圳灣口岸 - 屯門碼頭(停紅橋),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B3&dsmode=1&l=0
1000420,KMB,285A,火炭站 - 火炭駿洋邨(循環線)(下午班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=zh-hk
1000421,KMB,285A,火炭站 - 火炭駿洋邨(以駿洋邨為終點),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=285A&lang=zh-hk
1000425,CTB,82S,小西灣(藍灣半島) - 耀東 (惠亨街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=82S&dsmode=1&l=0
1000437,CTB,H2K,中環(天星碼頭) - 西九文化區(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H2K&dsmode=1&l=0
1000325,CTB,NA10,鴨脷洲 (利樂街) - 機場 / 港珠澳大橋香港口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA10&dsmode=1&l=0
1000326,CTB,1,中環 (港澳碼頭) - 跑馬地(上)(不經遮打道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=1&dsmode=1&l=0
1000327,KMB,288B,火炭駿洋邨 - 水泉澳,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288B&lang=zh-hk
1000329,KMB,W2,佐敦(西九龍站) - 觀塘(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=zh-hk
1000330,KMB,W2,佐敦(西九龍站) - 麗港公園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=zh-hk
1000331,KMB,W2,創紀之城 - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=W2&lang=zh-hk
1000338,KMB+CTB,N307,中環(港澳碼頭) - 太和,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N307&lang=zh-hk
1000339,CTB,B7,上水(寶運路) - 香園圍口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B7&dsmode=1&l=0
1000340,CTB,B8,大圍站 - 香園圍口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B8&dsmode=1&l=0
1000341,KMB,B9,屯門站 - 香園圍口岸(蓮塘),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B9&lang=zh-hk
1000342,KMB,64K,上村球場 - 元朗(西),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64K&lang=zh-hk
1000343,CTB,94A,華富(中) - 利東邨(利東街市為終站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=94A&dsmode=1&l=0
1000352,KMB,2P,長沙灣 - 慈雲山(北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2P&lang=zh-hk
1000353,KMB,68X,元朗(西) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68X&lang=zh-hk
1000354,CTB,694S,調景嶺站 - 小西灣邨(經日出康城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=694S&dsmode=1&l=0
1000355,KMB+CTB,690S,坑口 - 中環 (交易廣場)(經日出康城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=690S&lang=zh-hk
1000356,KMB,49M,青衣(青富苑) - 青衣站 (循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49M&lang=zh-hk
1000367,KMB,960S,銅鑼灣 - 屯門(富泰邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960S&lang=zh-hk
1000368,KMB,241X,青衣(長青邨) - 九龍城碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=241X&lang=zh-hk
1000369,KMB,673A,上水 - 中環(林士街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673A&lang=zh-hk
1000370,KMB,673A,中環(香港站) - 上水,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673A&lang=zh-hk
1000371,KMB,900,灣仔(會展) - 白石角(經大學站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=900&lang=zh-hk
1000381,CTB,73,赤柱市場 - 黃竹坑體育館(短途班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=73&dsmode=1&l=0
1000382,KMB,98,將軍澳工業邨 - 牛頭角站(短程班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98&lang=zh-hk
1000383,LWB,A30,梨木樹 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A30&lang=zh-hk
1000384,LWB,A30,梨木樹 - 機場(地面運輸中心)(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A30&lang=zh-hk
1000385,KMB,936A,銅鑼灣(棉花路) - 梨木樹,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936A&lang=zh-hk
1000393,CTB,15,中環(中環渡輪碼頭) - 山頂(經中環天星碼頭，不經文輝道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=0
1000394,CTB,15,中環(中環渡輪碼頭) - 山頂(經中環天星碼頭),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15&dsmode=1&l=0
1000395,CTB,789,小西灣(藍灣半島) - 金鐘(樂禮街)(不停富景花園及曉翠街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=789&dsmode=1&l=0
1000396,CTB,789,小西灣(藍灣半島) - 金鐘(樂禮街)(不停曉翠街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=789&dsmode=1&l=0
1000397,CTB,788,小西灣(藍灣半島) - 中環(港澳碼頭)(不停富景花園，經金鐘),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=788&dsmode=1&l=0
1000406,CTB,20A,高鐵西九龍站 - 啟德郵輪碼頭(經沐安街),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=20A&dsmode=1&l=0
1000408,KMB,78B,皇后山 - 上水(彩園)(不經粉嶺南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78B&lang=zh-hk
1000409,KMB,79K,打鼓嶺(松園下) - 粉嶺站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=zh-hk
1000410,CTB,50M,和田邨 - 屯門站(上課日加開班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=50M&dsmode=1&l=0
1000412,KMB,49,青富苑 - 將軍澳工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49&lang=zh-hk
1000413,CTB,33X,筲箕灣 - 數碼港,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=33X&dsmode=1&l=0
1000439,KMB,219X,高嶺道 - 尖沙咀 (循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=219X&lang=zh-hk
1000441,KMB,16P,旺角(柏景灣) - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16P&lang=zh-hk
1000442,NLB,X11R,東涌世茂喜來登酒店 - 大澳,3,https://www.nlb.com.hk/route?q=X11R
1000443,KMB,79K,粉嶺站 - 打鼓嶺(松園下),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=79K&lang=zh-hk
1000444,LWB,A41,碩門邨 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=zh-hk
1000445,LWB,A41,碩門邨 - 機場(地面運輸中心)(經國泰城及民航處),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=zh-hk
1000446,LWB,A41,機場(地面運輸中心) - 碩門邨(經民航處),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A41&lang=zh-hk
1000447,LWB,A42,黃泥頭 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A42&lang=zh-hk
1000448,LWB,A46,火炭(駿景園) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A46&lang=zh-hk
1000450,KMB,46P,葵芳站 - 美田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=46P&lang=zh-hk
1000451,NLB,39M,滿東邨 - 東涌站巴士總站,3,https://www.nlb.com.hk/route?q=39M
1000452,LWB,A33X,國泰城 - 屯門(富泰邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=zh-hk
1000459,CTB,A26,油塘 - 機場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=0
1000460,CTB,A26,油塘 - 機場(經航天城東路),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=0
1000461,KMB,30X,黃埔花園 - 荃灣(荃威花園)(經祈德尊新邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30X&lang=zh-hk
1000462,CTB,A26,油塘 - 機場(經國泰城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=0
1000463,CTB,A26,油塘 - 機場(經國泰城及航天城東路),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A26&dsmode=1&l=0
1000466,KMB,78S,上水 - 沙頭角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=78S&lang=zh-hk
1000487,KMB,72K,富蝶總站 - 太和(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=72K&lang=zh-hk
1000490,KMB,40B,葵涌邨 - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40B&lang=zh-hk
1000492,KMB,259X,臨華街遊樂場 - 屯門(龍門居),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259X&lang=zh-hk
1000493,CTB,95C,鴨脷洲(利南道工業區) - 置富花園(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=0
1000494,CTB,95C,鴨脷洲邨 - 香港仔(洛陽街)(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=0
1000495,CTB,95C,鴨脷洲邨 - 香港仔(洛陽街) (循環線)(以鴨脷洲工業區為終點),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=0
1000506,KMB,286A,沙田圍 - 長沙灣(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286A&lang=zh-hk
1000512,KMB,290X,調景嶺站 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=zh-hk
1000513,CTB,962P,業旺邨 - 銅鑼灣(摩頓台),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962P&dsmode=1&l=0
1000514,KMB,961S,屯門(良景邨) - 銅鑼灣(維園)(經業旺邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=961S&lang=zh-hk
1000519,KMB,74,富蝶總站 - 油塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74&lang=zh-hk
1000527,CTB,A12,機場 - 小西灣(藍灣半島)(經西環),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A12&dsmode=1&l=0
1000529,KMB,269S,天水圍市中心 - 觀塘碼頭(繞經天水圍北),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269S&lang=zh-hk
1000530,KMB,92,西貢 - 鑽石山站(星期六，日及公眾假期特別班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=92&lang=zh-hk
1000532,KMB,37X,葵涌邨 - 油麻地,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37X&lang=zh-hk
1000533,KMB,85P,泥涌 - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=85P&lang=zh-hk
1000539,KMB,273B,上水(清河) - 上水站(特別班次),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273B&lang=zh-hk
1000540,LRTFeeder,K53S,屯門站 - 業旺邨(循環線)(往業旺邨特別班次),3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000542,KMB,HK1,"尖沙咀碼頭 - 尖沙咀, 旺角及黃大仙(循環線)",3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=HK1&lang=zh-hk
1000543,KMB,96,將軍澳中心 - 大埔工業邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=96&lang=zh-hk
1000545,KMB,265P,天恩 - 荃灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265P&lang=zh-hk
1000554,LWB,A47X,大埔(太和) - 機場(地面運輸中心)(經白石角),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=zh-hk
1000555,LWB,A47X,機場(地面運輸中心) - 大埔(太和)(經白石角及國泰城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=zh-hk
1000556,DB,DB01RA,愉景灣北（近社區會堂） - 東涌,3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB01R/SofS_RS DB01R_Chi.pdf
1000557,DB,DB01RP,愉景灣 - 東涌,3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB01R/SofS_RS DB01R_Chi.pdf
1000558,DB,DB02R,愉景灣 - 機場(循環線)(經東涌),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB02R/SofS_RS DB02R_Chi.pdf
1000566,KMB,234A,青龍頭村 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234A&lang=zh-hk
1000567,LWB,NA30,梨木樹邨 - 港珠澳大橋香港口岸,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA30&lang=zh-hk
1000568,NLB,B6S,滿東邨 - 大橋香港口岸,3,https://www.nlb.com.hk/route?q=B6S
1000569,KMB,40P,石蔭東邨 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40P&lang=zh-hk
1000570,KMB,89P,馬鞍山市中心 - 藍田站(不經亞公角),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=zh-hk
1000572,LRTFeeder,K53,掃管笏 - 屯門站(早上特別班次),3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000453,KMB,73F,荃灣(如心廣場) - 香港教育大學,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=73F&lang=zh-hk
1000454,CTB,N50,屯門 (菁田及和田) - 尖沙咀 (九龍站),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N50&dsmode=1&l=0
1000455,CTB,A28,日出康城 - 機場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=0
1000456,CTB,A28,日出康城 - 機場(經國泰城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=0
1000457,CTB,A28,日出康城 - 機場(經國泰城及航天城東路),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=0
1000458,CTB,A28,機場 - 日出康城(經航天城東路),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A28&dsmode=1&l=0
1000467,KMB,27X,順天 - 奧運站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=27X&lang=zh-hk
1000471,LRTFeeder,K52P,龍鼓灘 - 屯門站,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000472,LRTFeeder,K52,悅湖山莊 - 龍鼓灘,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000473,KMB,230R,九龍站 - 馬灣(珀欣路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=230R&lang=zh-hk
1000484,DB,DB02RP,愉景灣 - 機場(循環線),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB02R/SofS_RS DB02R_Chi.pdf
1000485,CTB,78P,粉嶺皇后山 - 觀塘 (鯉魚門道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78P&dsmode=1&l=0
1000496,CTB,95C,鴨脷洲邨 - 置富花園(循環線)(以鴨脷洲工業區為終點),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=0
1000497,CTB,95C,鴨脷洲(利南道工業區) - 置富花園(循環線)(以鴨脷洲邨為終點),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=95C&dsmode=1&l=0
1000499,CTB,581,西沙GO PARK - 馬鞍山市中心,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=581&dsmode=1&l=0
1000500,CTB,582,白石角 - 西沙GO PARK(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=582&dsmode=1&l=0
1000505,KMB,B9A,元朗(西) - 香園圍口岸(蓮塘),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B9A&lang=zh-hk
1000522,KMB,271A,富蝶總站 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271A&lang=zh-hk
1000523,CTB,NA21,港珠澳大橋香港口岸 - 大角咀 (海輝道) (循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA21&dsmode=1&l=0
1000524,PI,NR332,馬灣(東灣巴士總站) - 葵芳(新都會廣場) (循環線)(特別班次),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNTW/NR332c_20250301_r.pdf
1000525,PI,NR334,馬灣(東灣巴士總站) - 香港國際機場(循環線)(經港珠澳大橋口岸),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNTW/NR334c_20240201_r.pdf
1000534,KMB,40X,烏溪沙站 - 葵芳(南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40X&lang=zh-hk
1000535,CTB,987,西灣河 - 火炭(駿洋邨),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=987&dsmode=1&l=0
1000536,CTB,79,粉嶺皇后山 - 大圍站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=79&dsmode=1&l=0
1000537,KMB,272P,富蝶總站 - 葵興站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272P&lang=zh-hk
1000538,KMB+CTB,307P,富蝶總站 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=307P&lang=zh-hk
1000546,KMB,265S,大埔工業邨 - 天水圍市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=zh-hk
1000547,CTB,85,寶馬山 - 小西灣(藍灣半島),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=85&dsmode=1&l=0
1000550,CTB,X9,石澳 - 中環 (天星碼頭),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=X9&dsmode=1&l=0
1000551,KMB,6E,長沙灣(蘇屋邨) - 鯉魚門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6E&lang=zh-hk
1000552,CTB,15B,山頂 - 灣仔 (會展新翼),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=15B&dsmode=1&l=0
1000553,CTB,90,鴨脷洲邨 - 中環(交易廣場)(經利東),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=90&dsmode=1&l=0
1000559,DB,DB02R,愉景灣 - 機場(循環線)(經海澄湖畔路),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB02R/SofS_RS DB02R_Chi.pdf
1000561,DB,DB02RA,愉景灣北 (近社區會堂) - 機場(循環線)(經港珠澳大橋香港口岸),3,https://www.td.gov.hk/filemanager/tc/content_4796/TNIS2/DB02R/SofS_RS DB02R_Chi.pdf
1000562,KMB+CTB,907D,大埔 (汀太路) - 小西灣運動場,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=907D&lang=zh-hk
1000563,KMB,268M,峻巒 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268M&lang=zh-hk
1000564,KMB,49A,青富苑 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49A&lang=zh-hk
1000573,LRTFeeder,K54A,和田邨 - 兆康站,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
1000574,LWB,E36C,元朗(德業街) - 飛機維修區,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E36C&lang=zh-hk
1000575,KMB,272A,大學站 - 博研路(循環線)(經科技大道西),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272A&lang=zh-hk
1000587,KMB,270B,奧運站 - 上水(不經粉嶺),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270B&lang=zh-hk
1000588,KMB,T80,美田 - 九龍灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T80&lang=zh-hk
1000589,KMB,T80,顯徑 - 九龍灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=T80&lang=zh-hk
1000590,KMB,270D,深水埗 - 粉嶺(聯和墟),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270D&lang=zh-hk
1000591,NLB,36M,翔東邨 - 欣澳港鐵站,3,https://www.nlb.com.hk/route?q=36M
1000592,KMB,268B,洪元路(洪福邨) - 紅磡(紅鸞道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268B&lang=zh-hk
1000594,CTB,N8,杏花邨 (城巴創富道車廠) - 鰂魚涌(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N8&dsmode=1&l=0
1000595,CTB,N8,杏花邨 (城巴創富道車廠) - 康怡廣場,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N8&dsmode=1&l=0
1000606,KMB,76,攸壆路簡約公屋 (南) - 上水站 (彩園路) (循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=76&lang=zh-hk
1000607,KMB,268,攸壆路簡約公屋 (南) - 八鄉路,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268&lang=zh-hk
1000608,CTB,H3,中環 (香港摩天輪) - 赤柱村 / 赤柱市集,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H3&dsmode=1&l=0
1000609,CTB,H4,赤柱村 / 赤柱市集 - 香港摩天輪 / 中環碼頭 - 天星小輪,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=H4&dsmode=1&l=0
1000612,KMB,87C,錦英苑 - 紅磡站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87C&lang=zh-hk
1000621,KMB+CTB,110,筲箕灣 - 尖沙咀(循環線)(經高鐵西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110&lang=zh-hk
1000622,KMB+CTB,110,筲箕灣 - 尖沙咀東(麼地道)(經高鐵西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=110&lang=zh-hk
1000623,KMB,900X,白石角 - 灣仔(會展),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=900X&lang=zh-hk
1000624,KMB,81K,穗禾苑 - 新田圍(經大圍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=81K&lang=zh-hk
1000625,KMB,277E,上水(天平) - 藍田站(不經清河邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277E&lang=zh-hk
1000635,LWB,A43P,皇后山 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=zh-hk
1000636,LWB,A43P,機場(地面運輸中心) - 皇后山(經亞洲國際博覽館),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=zh-hk
1000637,CTB,B3A,深圳灣口岸 - 富泰邨,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=B3A&dsmode=1&l=0
